Traits	Pi	sd_pi	S	sd_S	hsq	sd_hsq
asv_000001	0.002086	0.001623	-0.57964	0.608963	0.441201	0.25476
asv_000009	0.001573	0.001703	-0.034923	0.828699	0.072177	0.126811
asv_000013	0.002103	0.001745	-0.342507	0.865286	0.290734	0.26562
asv_000031	0.062548	0.034723	-0.175972	0.357555	0.850832	0.064763
asv_000041	0.001402	0.001429	0.142006	0.939762	0.034918	0.079079
asv_000049	0.001767	0.001685	0.071566	0.953579	0.070895	0.130854
asv_000059	0.001668	0.001516	0.156524	0.872125	0.066144	0.10419
asv_000077	0.001385	0.001402	0.153111	0.896478	0.054142	0.099591
asv_000095	0.0016	0.001444	-0.068207	0.925237	0.127536	0.184009
asv_000112	0.003052	0.002436	-0.702972	0.618156	0.613423	0.215155
asv_000155	0.002263	0.001906	-0.676573	0.772819	0.48594	0.277366
asv_000162	0.001741	0.001761	-0.048306	0.929969	0.099285	0.145238
asv_000183	0.004151	0.002266	0.438704	0.557265	0.699019	0.106462
asv_000189	0.001714	0.001647	-0.127535	0.979959	0.125973	0.183055
asv_000191	0.002324	0.001744	-0.082143	0.649361	0.152112	0.14456
asv_000196	0.002052	0.001902	-0.066249	0.782324	0.101169	0.154076
asv_000217	0.001084	0.001251	-0.858558	1.252616	0.33201	0.338121
asv_000237	0.003642	0.002337	-0.218449	0.587329	0.508846	0.227543
asv_000245	0.001544	0.001326	-0.932931	1.013428	0.437449	0.346041
asv_000246	0.001361	0.001404	0.006657	0.928684	0.067049	0.117348
asv_000251	0.001549	0.001792	0.067177	0.835496	0.062274	0.105955
asv_000260	0.000316	0.000643	-1.919197	0.68597	0.586525	0.21148
asv_000272	0.002205	0.001637	-0.864042	0.609718	0.423015	0.269378
asv_000281	0.000908	0.001321	-1.631102	0.629609	0.693582	0.182211
asv_000294	0.001467	0.001531	0.174333	0.827027	0.039839	0.070937
asv_000311	0.001457	0.001493	0.00826	0.891774	0.056441	0.120921
asv_000322	0.003346	0.002161	-0.530538	0.563606	0.618292	0.184368
asv_000330	0.003605	0.002254	-0.101328	0.57576	0.433444	0.191323
asv_000341	0.00335	0.002004	-0.182406	0.534671	0.711813	0.145041
asv_000369	0.002033	0.001713	-0.246695	0.820517	0.143371	0.188188
asv_000396	0.002174	0.00201	-0.890959	0.787926	0.394873	0.300542
asv_000406	0.002737	0.00195	-0.932488	0.626868	0.575617	0.262271
asv_000431	0.003695	0.002315	0.06641	0.549525	0.425352	0.172717
asv_000470	0.001296	0.00139	0.087161	0.82864	0.068137	0.106163
asv_000473	0.001759	0.001765	-1.308742	0.609221	0.65947	0.247822
asv_000487	0.002753	0.002165	-0.096455	0.725689	0.200579	0.179681
asv_000492	0.001343	0.001231	0.103335	0.87371	0.0618	0.106664
asv_000498	0.002299	0.001819	0.028409	0.7322	0.174712	0.159062
asv_000511	0.001793	0.001792	-0.085245	0.939126	0.123659	0.190791
asv_000529	0.00345	0.002227	-0.531097	0.684328	0.552412	0.241889
asv_000544	0.003335	0.0019	-0.023964	0.619675	0.419628	0.188078
asv_000549	0.002334	0.001831	-0.982497	0.531814	0.694876	0.187188
asv_000551	0.002918	0.002	-0.113833	0.693752	0.342537	0.218216
asv_000552	0.003996	0.002239	-0.033265	0.57831	0.651429	0.156184
asv_000570	0.003565	0.002338	0.002927	0.608635	0.317883	0.197658
asv_000575	0.002147	0.001779	-0.201016	0.682965	0.231297	0.180297
asv_000596	0.003571	0.002269	-0.343079	0.627444	0.457238	0.213957
asv_000629	0.00173	0.001666	0.034334	0.859348	0.057817	0.104451
asv_000669	0.001362	0.001431	0.226648	0.874828	0.03438	0.076868
asv_000672	0.003118	0.002274	0.095498	0.67155	0.27121	0.203414
asv_000711	0.001341	0.001332	-0.105476	1.049114	0.118675	0.205227
asv_000719	0.00327	0.002057	-0.715583	0.414106	0.785873	0.10946
asv_000860	0.001456	0.001442	0.20045	0.834969	0.03809	0.063845
asv_000862	0.003534	0.002194	-0.121761	0.578545	0.652903	0.151635
asv_000896	0.001606	0.001658	0.089113	0.850216	0.05059	0.085577
asv_000906	0.001416	0.001515	0.039915	0.861882	0.068252	0.108289
asv_000920	0.00228	0.001995	-0.389343	0.917949	0.335882	0.282275
asv_000986	0.003295	0.002338	-0.450057	0.629036	0.483534	0.231532
asv_001001	0.003699	0.002251	0.000629	0.520316	0.368102	0.177871
asv_001011	0.003118	0.002021	-0.359183	0.644067	0.34124	0.191474
asv_001057	0.001246	0.00125	0.304179	0.858689	0.062075	0.102138
asv_001063	0.001756	0.00174	-0.167128	0.869857	0.14645	0.204136
asv_001073	0.001305	0.001294	-0.155227	1.058054	0.145988	0.218276
asv_001085	0.002046	0.001849	-0.229821	0.761255	0.192258	0.198003
asv_001167	9.6e-05	9.6e-05	-2.320408	0.346052	0.842785	0.093151
asv_001169	0.001645	0.001511	-0.097186	0.911302	0.114778	0.169503
asv_001183	0.001743	0.001621	0.056308	0.901637	0.104568	0.161858
asv_001204	0.002694	0.00221	-0.030977	0.727293	0.169868	0.163448
