chr,gene,GWAS_nitrogen,tax_group,rep_snp,snp_id
1,Zm00001d032109,-N,Filimonas sp 2,,S1_213329116
1,Zm00001d032111,-N,Filimonas sp 2,S1_213329116,S1_213329116
1,Zm00001d032112,-N,Filimonas sp 2,,S1_213329116
2,Zm00001d002936,-N,Oryzihumus terrae,S2_27302074,S2_27302074
2,Zm00001d002937,-N,Oryzihumus terrae,,S2_27302074
3,Zm00001d041956,-N,Mesorhizobium huakuii,,S3_145665629
3,Zm00001d041957,-N,Mesorhizobium huakuii,,S3_145665629
3,Zm00001d041958,-N,Mesorhizobium huakuii,S3_145665629,S3_145665629
3,Zm00001d000622,-N,Mesorhizobium huakuii,,S3_145665629
3,Zm00001d042467,-N,Massilia niabensis,,S3_168717026
3,Zm00001d042468,-N,Massilia niabensis,,S3_168717026
3,Zm00001d042469,-N,Massilia niabensis,,S3_168717026
3,Zm00001d042470,-N,Massilia niabensis,S3_168717026,S3_168717026
3,Zm00001d042471,-N,Massilia niabensis,S3_168717026,S3_168717026
3,Zm00001d042472,-N,Massilia niabensis,,S3_168717026
3,Zm00001d042473,-N,Massilia niabensis,,S3_168717026
6,Zm00001d035265,-N,Rhizobium daejeonense,S6_18449688,S6_18449688
7,Zm00001d020326,-N,Niabella yanshanensis,,S7_106914811
7,Zm00001d020327,-N,Niabella yanshanensis,,S7_106914811
7,Zm00001d020328,-N,Niabella yanshanensis,,S7_106914811
7,Zm00001d020329,-N,Niabella yanshanensis,,S7_106914811
7,Zm00001d020330,-N,Niabella yanshanensis,S7_106914811,S7_106914811
7,Zm00001d020331,-N,Niabella yanshanensis,S7_106914811,S7_106914811
1,Zm00001d030762,+N,Archangium gephyra,,S1_159070288
1,Zm00001d030763,+N,Archangium gephyra,,S1_159070288
1,Zm00001d030764,+N,Archangium gephyra,,S1_159070288
1,Zm00001d030765,+N,Archangium gephyra,,S1_159070288
1,Zm00001d030766,+N,Archangium gephyra,,S1_159070288
1,Zm00001d030767,+N,Archangium gephyra,,S1_159070288
